     INDEX,YYYY/MM/DD,  H: M: S: MS,     ViVol,     VeVol,        Tt
1, 2008/07/29, 14:19:30:000,1358,1588,8.36
2, 2008/07/29, 14:19:38:340,1370,1164,10.16
3, 2008/07/29, 14:19:48:500,1453,1593,8.84
4, 2008/07/29, 14:19:57:340,1739,1830,9.64
5, 2008/07/29, 14:20:06:980,1949,2085,10.54
6, 2008/07/29, 14:20:17:520,1762,1738,10.3
7, 2008/07/29, 14:20:27:820,1799,1688,9.1
8, 2008/07/29, 14:20:36:920,1925,1822,9.84
9, 2008/07/29, 14:20:46:760,1821,1878,10.22
10, 2008/07/29, 14:20:56:980,1530,1521,10.58
11, 2008/07/29, 14:21:07:560,1701,1809,10.7
12, 2008/07/29, 14:21:18:260,1796,1723,9.6
13, 2008/07/29, 14:21:27:860,1990,711,8.24


